6079,2013-07-14 06:00:00
6079,2013-07-14 07:00:00
4222,2013-07-14 09:00:00
4677,2013-07-14 10:00:00
5181,2013-07-14 11:00:00
3693,2013-07-14 12:00:00
3693,2013-07-14 13:00:00
3693,2013-07-14 14:00:00
3693,2013-07-14 15:00:00
4503,2013-07-14 16:00:00
6294,2013-07-14 17:00:00
7215,2013-07-14 18:00:00
7655,2013-07-14 19:00:00
7899,2013-07-14 20:00:00
7985,2013-07-14 21:00:00
7897,2013-07-14 22:00:00
7897,2013-07-14 23:00:00
7813,2013-07-15 00:00:00
7883,2013-07-15 01:00:00
8080,2013-07-15 02:00:00
8432,2013-07-15 03:00:00
9141,2013-07-15 04:00:00
10077,2013-07-15 05:00:00
11152,2013-07-15 06:00:00
12067,2013-07-15 07:00:00
12988,2013-07-15 08:00:00
14024,2013-07-15 09:00:00
16385,2013-07-15 10:00:00
17598,2013-07-15 11:00:00
18633,2013-07-15 12:00:00
9309,2013-07-15 13:00:00
10413,2013-07-15 14:00:00
12059,2013-07-15 15:00:00
13780,2013-07-15 16:00:00
13780,2013-07-15 17:00:00
16339,2013-07-15 18:00:00
16745,2013-07-15 19:00:00
8746,2013-07-15 20:00:00
8746,2013-07-15 21:00:00
9010,2013-07-15 22:00:00
9147,2013-07-15 23:00:00
9392,2013-07-16 00:00:00
9392,2013-07-16 01:00:00
9861,2013-07-16 02:00:00
10486,2013-07-16 03:00:00
11348,2013-07-16 04:00:00
12364,2013-07-16 05:00:00
13571,2013-07-16 06:00:00
7364,2013-07-16 07:00:00
8349,2013-07-16 08:00:00
9078,2013-07-16 09:00:00
10048,2013-07-16 10:00:00
11054,2013-07-16 11:00:00
12078,2013-07-16 12:00:00
14111,2013-07-16 13:00:00
15546,2013-07-16 14:00:00
8882,2013-07-16 15:00:00
10441,2013-07-16 16:00:00
11910,2013-07-16 17:00:00
12974,2013-07-16 18:00:00
12974,2013-07-16 19:00:00
13806,2013-07-16 20:00:00
13869,2013-07-16 21:00:00
13919,2013-07-16 22:00:00
14034,2013-07-16 23:00:00
14360,2013-07-17 00:00:00
14895,2013-07-17 01:00:00
15993,2013-07-17 02:00:00
16981,2013-07-17 03:00:00
18342,2013-07-17 04:00:00
19906,2013-07-17 05:00:00
21453,2013-07-17 06:00:00
23070,2013-07-17 07:00:00
23070,2013-07-17 08:00:00
26202,2013-07-17 09:00:00
27860,2013-07-17 10:00:00
29482,2013-07-17 11:00:00
31079,2013-07-17 12:00:00
32917,2013-07-17 13:00:00
35831,2013-07-17 14:00:00
35831,2013-07-17 15:00:00
45121,2013-07-17 16:00:00
45121,2013-07-17 17:00:00
49727,2013-07-17 18:00:00
48815,2013-07-17 19:00:00
47090,2013-07-17 20:00:00
45253,2013-07-17 21:00:00
45253,2013-07-17 22:00:00
45253,2013-07-17 23:00:00
42492,2013-07-18 00:00:00
42492,2013-07-18 01:00:00
42475,2013-07-18 02:00:00
46372,2013-07-18 03:00:00
49247,2013-07-18 04:00:00
52486,2013-07-18 05:00:00
55463,2013-07-18 06:00:00
58136,2013-07-18 07:00:00
60326,2013-07-18 08:00:00
62597,2013-07-18 09:00:00
64700,2013-07-18 10:00:00
